Card Name,Type,Card Text,Color(s),Synergies,Set Code,Collector #,Quantity Owned
"Grub, Storied Matriarch",Legendary Creature — Goblin Warlock // Legendary Creature — Goblin Warrior,"Menace
Whenever this creature enters or transforms into Grub, Storied Matriarch, return up to one target Goblin card from your graveyard to your hand.
At the beginning of your first main phase, you may pay {R}. If you do, transform Grub. // Menace
Whenever Grub attacks, you may blight 1. If you do, create a tapped and attacking token that's a copy of the blighted creature, except it has ""At the beginning of the end step, sacrifice this token.""
At the beginning of your first main phase, you may pay {B}. If you do, transform Grub.",B/R,,ECL,105,1
Hero's Downfall,Instant,Destroy target creature or planeswalker.,B,,FDN,175,1
Gutless Plunderer,Creature — Skeleton Pirate,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
Raid — When this creature enters, if you attacked this turn, look at the top three cards of your library. You may put one of those cards back on top of your library. Put the rest into your graveyard.",B,,FDN,60,1
Hog-Monkey,Creature — Boar Monkey,"At the beginning of combat on your turn, target creature you control with a +1/+1 counter on it gains menace until end of turn. (It can't be blocked except by two or more creatures.)
Exhaust — {5}: Put two +1/+1 counters on this creature. (Activate each exhaust ability only once.)",B,,TLA,104,1
HYDRA Troopers,Creature — Human Soldier Villain,"When this creature enters, create a tapped 2/1 black Villain creature token with menace if there are two or more creature cards in your graveyard. Otherwise, mill two cards. (Put the top two cards of your library into your graveyard.)",B,,MSH,101,1
Insectoid Exterminator,Creature — Insect Mutant,"Flying
Disappear — At the beginning of your end step, if a permanent left the battlefield under your control this turn, scry 1. (Look at the top card of your library. You may put that card on the bottom.)",B,,TMT,64,1
Insatiable Skittermaw,Creature — Insect Horror,"Menace (This creature can't be blocked except by two or more creatures.)
Void — At the beginning of your end step, if a nonland permanent left the battlefield this turn or a spell was warped this turn, put a +1/+1 counter on this creature.",B,,EOE,108,1
Kingpin's Enforcers,Creature — Human Villain,"Lifelink
{2}{B}, Sacrifice an artifact or creature: Draw a card.",B,,MSH,102,1
"Klaw, Sonic Subjugator",Legendary Creature — Human Rogue Villain,"Sonic Attack — When Klaw enters, target player reveals a number of cards from their hand equal to one plus the number of creature cards in your graveyard. You choose one of them. That player discards that card.",B,,MSH,103,1
Ninja of the Hand,Creature — Human Ninja Villain,"Deathtouch
Power-up — {4}{B}: Each opponent discards a card. Put a +1/+1 counter on this creature. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.)",B,,MSH,108,1
Murder,Instant,Destroy target creature.,B,,MKM,95,1
"Oroku Saki, Shredder Rising",Legendary Creature — Human Ninja,"Sneak {1}{B} (You may cast this spell for {1}{B} if you also return an unblocked attacker you control to hand during the declare blockers step. He enters tapped and attacking.)
Whenever Oroku Saki deals combat damage to a player, you draw a card and lose 1 life.",B,,TMT,68,1
Overkill,Instant,Target creature gets -0/-9999 until end of turn.,B,,FIN,109,1
Psychic Whorl,Sorcery,"Target opponent discards two cards. Then if you control a Rat, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",B,,BLB,105,1
Pirate Peddlers,Creature — Human Pirate,"Deathtouch
Whenever you sacrifice another permanent, put a +1/+1 counter on this creature.",B,,TLA,115,1
Pull from the Grave,Sorcery,Return up to two target creature cards from your graveyard to your hand. You gain 2 life.,B,,SOS,95,1
Qutrub Forayer,Creature — Zombie Horror,"When this creature enters, choose one —
• Destroy target creature that was dealt damage this turn.
• Exile up to two target cards from a single graveyard.",B,,FIN,112,1
Raven Eagle,Creature — Bird Assassin,"Flying
Whenever this creature enters or attacks, exile up to one target card from a graveyard. If a creature card is exiled this way, create a Clue token. (It's an artifact with ""{2}, Sacrifice this token: Draw a card."")
Whenever you draw your second card each turn, each opponent loses 1 life and you gain 1 life.",B,,TLA,116,1
"Ral Zarek, Guest Lecturer",Legendary Planeswalker — Ral,"+1: Surveil 2.
−1: Any number of target players each discard a card.
−2: Return target creature card with mana value 3 or less from your graveyard to the battlefield.
−7: Flip five coins. Target opponent skips their next X turns, where X is the number of coins that came up heads.",B,,SOS,97,1
Risky Shortcut,Sorcery,Draw two cards. Each player loses 2 life.,B,,DFT,103,1
"Ronin, Shadow Stalker",Legendary Creature — Human Rogue Hero,"Pay 2 life: Add two mana of any one color. Spend this mana only to cast Equipment spells or activate equip abilities. Activate only once each turn.
{T}, Sacrifice an Equipment attached to Ronin: Target creature gets -4/-4 until end of turn. Activate only as a sorcery.",B,,MSH,112,1
Sandman's Quicksand,Sorcery,"Mayhem {3}{B} (You may cast this card from your graveyard for {3}{B} if you discarded it this turn. Timing rules still apply.)
All creatures get -2/-2 until end of turn. If this spell's mayhem cost was paid, creatures your opponents control get -2/-2 until end of turn instead.",B,,SPM,63,1
Ruinous Waterbending,Sorcery — Lesson,"As an additional cost to cast this spell, you may waterbend {4}. (While paying a waterbend cost, you can tap your artifacts and creatures to help. Each one pays for {1}.)
All creatures get -2/-2 until end of turn. If this spell's additional cost was paid, whenever a creature dies this turn, you gain 1 life.",B,,TLA,118,1
Scrounge for Eternity,Sorcery,"As an additional cost to cast this spell, sacrifice an artifact or creature.
Return target creature or Spacecraft card with mana value 5 or less from your graveyard to the battlefield. Then create a Lander token. (It's an artifact with ""{2}, {T}, Sacrifice this token: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle."")",B,,EOE,114,1
"Sephiroth, Fabled SOLDIER",Legendary Creature — Human Avatar Soldier // Legendary Creature — Angel Nightmare Avatar,"Whenever Sephiroth enters or attacks, you may sacrifice another creature. If you do, draw a card.
Whenever another creature dies, target opponent loses 1 life and you gain 1 life. If this is the fourth time this ability has resolved this turn, transform Sephiroth. // Flying
Super Nova — As this creature transforms into Sephiroth, One-Winged Angel, you get an emblem with ""Whenever a creature dies, target opponent loses 1 life and you gain 1 life.""
Whenever Sephiroth attacks, you may sacrifice any number of other creatures. If you do, draw that many cards.",B,,FIN,115,1
Shambling Cie'th,Creature — Mutant Horror,"This creature enters tapped.
Whenever you cast a noncreature spell, you may pay {B}. If you do, return this card from your graveyard to your hand.",B,,FIN,117,1
Shinra Reinforcements,Creature — Human Soldier,"When this creature enters, mill three cards and you gain 3 life. (To mill three cards, put the top three cards of your library into your graveyard.)",B,,FIN,118,1
Shredder's Technique,Sorcery,"Sneak {B} (You may cast this spell for {B} if you also return an unblocked attacker you control to hand during the declare blockers step.)
Destroy target creature or enchantment. If an enchantment was destroyed this way, you lose 2 life.",B,,TMT,77,1
Shredder's Revenge,Sorcery,"Choose one —
• Target player discards two cards.
• Target player draws two cards and loses 2 life.",B,,TMT,76,1
Stromkirk Bloodthief,Creature — Vampire Rogue,"At the beginning of your end step, if an opponent lost life this turn, put a +1/+1 counter on target Vampire you control.",B,,FDN,185,1
Swampsnare Trap,Enchantment — Aura,"This spell costs {1} less to cast if it targets a creature with flying.
Enchant creature
Enchanted creature gets -5/-3.",B,,TLA,120,1
Temporal Intervention,Sorcery,"Void — This spell costs {2} less to cast if a nonland permanent left the battlefield this turn or a spell was warped this turn.
Target opponent reveals their hand. You choose a nonland card from it. That player discards that card.",B,,EOE,120,1
"Tombstone, Career Criminal",Legendary Creature — Human Villain,"When Tombstone enters, return target Villain card from your graveyard to your hand.
Villain spells you cast cost {1} less to cast.",B,,SPM,70,1
Tundra Tank,Artifact — Vehicle,"Firebending 1 (Whenever this creature attacks, add {R}. This mana lasts until end of combat.)
When this Vehicle enters, target creature you control gains indestructible until end of turn.
Crew 1 (Tap any number of creatures you control with total power 1 or more: This Vehicle becomes an artifact creature until end of turn.)",B,,TLA,121,1
Too Evil to Stay Dead,Sorcery,"Teamwork 4 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 4 or more.)
Choose target creature card in your graveyard with mana value 4 or less. If this spell was cast using teamwork, instead choose target creature card in your graveyard. Return the chosen card to the battlefield.",B,,MSH,118,1
Ulna Alley Shopkeep,Creature — Goblin Warlock,"Menace (This creature can't be blocked except by two or more creatures.)
Infusion — This creature gets +2/+0 as long as you gained life this turn.",B,,SOS,103,1
Venomized Cat,Creature — Symbiote Cat Villain,"Deathtouch
When this creature enters, mill two cards. (Put the top two cards of your library into your graveyard.)",B,,SPM,72,1
Withering Curse,Sorcery,"All creatures get -2/-2 until end of turn.
Infusion — If you gained life this turn, destroy all creatures instead.",B,,SOS,105,1
Visions of Villainy,Instant,"This spell costs {1} less to cast if you control a Villain.
You draw two cards and lose 2 life.",B,,MSH,120,1
Anchovy & Banana Pizza,Artifact — Food,"When this artifact enters, destroy target creature.
{2}, {T}, Sacrifice this artifact: You gain 3 life.",B,,TMT,57,1
Blade of the Swarm,Creature — Insect Assassin,"When this creature enters, choose one —
• Put two +1/+1 counters on this creature.
• Put target exiled card with warp on the bottom of its owner's library.",B,,EOE,90,1
Cheerful Osteomancer,Creature — Orc Warlock // Sorcery,"This creature enters prepared. (While it's prepared, you may cast a copy of its spell. Doing so unprepares it.) // Return target creature card from your graveyard to your hand.",B,,SOS,76,1
Buzzard-Wasp Colony,Creature — Bird Insect,"Flying
When this creature enters, you may sacrifice an artifact or creature. If you do, draw a card.
Whenever another creature you control dies, if it had counters on it, put its counters on this creature.",B,,TLA,88,1
Consuming Ashes,Instant,"Exile target creature. If it had mana value 3 or less, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",B,,OTJ,83,1
"Crossbones, Malicious Mercenary",Legendary Creature — Human Mercenary Villain,"Deathtouch
Whenever another Villain you control enters, put a +1/+1 counter on Crossbones. He deals 2 damage to each opponent. This ability triggers only once each turn.",B,,MSH,91,1
Crypt Feaster,Creature — Zombie,"Menace (This creature can't be blocked except by two or more creatures.)
Threshold — Whenever this creature attacks, if there are seven or more cards in your graveyard, this creature gets +2/+0 until end of turn.",B,,FDN,59,1
Cruel Truths,Instant,"Surveil 2, then draw two cards. You lose 2 life. (To surveil 2, look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",B,,TDM,76,1
Darkness Descends,Sorcery,Put two -1/-1 counters on each creature.,B,,ECL,97,1
Dawnhand Eulogist,Creature — Elf Warlock,"Menace (This creature can't be blocked except by two or more creatures.)
When this creature enters, mill three cards. Then if there is an Elf card in your graveyard, each opponent loses 2 life and you gain 2 life. (To mill three cards, put the top three cards of your library into your graveyard.)",B,,ECL,99,1
"Elektra, Daughter of the Hand",Legendary Creature — Human Ninja Villain,"Sneak {1}{B}{B} (You may cast this spell for {1}{B}{B} if you also return an unblocked attacker you control to hand during the declare blockers step. She enters tapped and attacking.)
When Elektra enters, destroy target creature an opponent controls with power 3 or less.",B,,MSH,97,1
Dream Seizer,Creature — Faerie Rogue,"Flying
When this creature enters, you may blight 1. If you do, each opponent discards a card. (To blight 1, put a -1/-1 counter on a creature you control.)",B,,ECL,101,1
Eternal Student,Creature — Zombie Warlock,"{1}{B}, Exile this card from your graveyard: Create two 1/1 white and black Inkling creature tokens with flying.",B,,SOS,82,1
Fell Horseman,Creature — Zombie Knight // Sorcery — Adventure,"When this creature dies, put it on the bottom of its owner's library. // Return target creature card from your graveyard to your hand. (Then exile this card. You may cast the creature later from exile.)",B,,WOE,92,1
Gaius van Baelsar,Legendary Creature — Human Soldier,"When Gaius van Baelsar enters, choose one —
• Each player sacrifices a creature token of their choice.
• Each player sacrifices a nontoken creature of their choice.
• Each player sacrifices an enchantment of their choice.",B,,FIN,102,1
Foggy Swamp Hunters,Creature — Human Ranger Ally,"As long as you've drawn two or more cards this turn, this creature has lifelink and menace. (It can't be blocked except by two or more creatures.)",B,,TLA,101,1
Graveshifter,Creature — Shapeshifter,"Changeling (This card is every creature type.)
When this creature enters, you may return target creature card from your graveyard to your hand.",B,,ECL,104,1
Gravkill,Instant,Exile target creature or Spacecraft.,B,,EOE,103,1
"Grim Reaper, Lethal Legionnaire",Legendary Creature — Human Villain,"Whenever Grim Reaper attacks, you may pay {3}{B}. When you do, return target creature card from your graveyard to the battlefield tapped and attacking with a finality counter on it. (If a creature with a finality counter on it would die, exile it instead.)",B,,MSH,98,1
Hour of Defeat,Instant,Destroy target creature. Surveil 1. (Look at the top card of your library. You may put it into your graveyard.),B,,MSH,99,1
Inner Demons Gangsters,Creature — Human Rogue Villain,Discard a card: This creature gets +1/+0 and gains menace until end of turn. Activate only as a sorcery. (It can't be blocked except by two or more creatures.),B,,SPM,57,1
HYDRA Infiltration,Enchantment,"When this enchantment enters, target opponent discards two cards.
Whenever a creature you control attacks alone, target opponent loses 1 life and you gain 1 life.",B,,MSH,100,1
"Jecht, Reluctant Guardian",Legendary Creature — Human Warrior // Legendary Enchantment Creature — Saga Nightmare,"Menace
Whenever Jecht deals combat damage to a player, you may exile it, then return it to the battlefield transformed under its owner's control. // (As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I, II — Jecht Beam — Each opponent discards a card and you draw a card.
III — Ultimate Jecht Shot — Each opponent sacrifices two creatures of their choice.
Menace",B,,FIN,104,1
"Moonstone, Harsh Mistress",Legendary Creature — Human Doctor Villain,"Flying
Whenever you discard a card, you may exile that card from your graveyard. If you do, until the end of your next turn, you may play that card.",B,,MSH,107,1
Robot Domination,Enchantment — Plan,"Whenever one or more creature cards are put into your graveyard from anywhere, you draw a card, lose 1 life, and put a plan counter on this enchantment.
When the third plan counter is put on this enchantment, sacrifice it and create three 2/2 colorless Robot Villain artifact creature tokens.",B,,MSH,111,1
Namazu Trader,Creature — Fish Citizen,"When this creature enters, you lose 1 life and create a Treasure token.
Whenever this creature attacks, you may sacrifice another creature or artifact. If you do, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",B,,FIN,107,1
Rot Farm Mortipede,Creature — Insect,"Whenever one or more creature cards leave your graveyard, this creature gets +1/+0 and gains menace and lifelink until end of turn.",B,,MKM,102,1
Sephiroth's Intervention,Instant,Destroy target creature. You gain 2 life.,B,,FIN,116,1
Sold Out,Instant,"Exile target creature. If it was dealt damage this turn, create a Clue token. (It's an artifact with ""{2}, Sacrifice this token: Draw a card."")",B,,TLA,119,1
Skeleton Archer,Creature — Skeleton Archer,"When this creature enters, it deals 1 damage to any target.",B,,ANB,61,1
Super-Skrull,Legendary Creature — Skrull Shapeshifter Villain,"Flying
{2}{W}: Create a 0/4 colorless Wall creature token with defender.
{3}{G}: Super-Skrull gets +4/+4 until end of turn.
{4}{R}: Super-Skrull deals 4 damage to target creature.
{5}{U}: Target player draws four cards.",W/U/B/R/G,,MSH,115,1
Swarm Culler,Creature — Insect Warrior,"Flying
Whenever this creature becomes tapped, you may sacrifice another creature or artifact. If you do, draw a card.",B,,EOE,119,1
Thunderbolts Conspiracy,Enchantment,"Flash
Whenever a Villain you control dies, return it to the battlefield under its owner's control with a finality counter on it. That creature is a Hero in addition to its other types. (If a creature with a finality counter on it would die, exile it instead.)",B,,MSH,117,1
The End,Instant,"This spell costs {2} less to cast if your life total is 5 or less.
Exile target creature or planeswalker. Search its controller's graveyard, hand, and library for any number of cards with the same name as that permanent and exile them. That player shuffles, then draws a card for each card exiled from their hand this way.",B,,WOE,87,1
Tragedy Feaster,Creature — Demon,"Trample
Ward—Discard a card.
Infusion — At the beginning of your end step, sacrifice a permanent unless you gained life this turn.",B,,SOS,102,1
Unliving Legionnaire,Creature — Vampire Villain,"Flying
Power-up — {5}{B}{B}: Return up to one target creature card from your graveyard to your hand. Put two +1/+1 counters on this creature. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.)",B,,MSH,119,1
Vote Out,Sorcery,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
Destroy target creature.",B,,EOE,126,1
Vito's Inquisitor,Creature — Vampire Knight,"{B}, Sacrifice another creature or artifact: Put a +1/+1 counter on this creature. It gains menace until end of turn.",B,,LCI,130,1
Wander Off,Instant,Exile target creature.,B,,SOS,104,1
Zombify,Sorcery,Return target creature card from your graveyard to the battlefield.,B,,SOA,36,1
Beetle-Headed Merchants,Creature — Human Citizen,"Whenever this creature attacks, you may sacrifice another creature or artifact. If you do, draw a card and put a +1/+1 counter on this creature.",B,,TLA,86,1
"Bebop, Warthog Warrior",Legendary Creature — Boar Mutant Warrior,"Menace (This creature can't be blocked except by two or more creatures.)
Rhinos you control have menace.
Swampcycling {2} ({2}, Discard this card: Search your library for a Swamp card, reveal it, put it into your hand, then shuffle.)",B,,TMT,59,1
Blasphemous Edict,Sorcery,"You may pay {B} rather than pay this spell's mana cost if there are thirteen or more creatures on the battlefield.
Each player sacrifices thirteen creatures of their choice.",B,,FDN,57,1
Blighted Blackthorn,Creature — Treefolk Warlock,"Whenever this creature enters or attacks, you may blight 2. If you do, you draw a card and lose 1 life. (To blight 2, put two -1/-1 counters on a creature you control.)",B,,ECL,90,1
Coiling Rebirth,Sorcery,"Gift a card (You may promise an opponent a gift as you cast this spell. If you do, they draw a card before its other effects.)
Return target creature card from your graveyard to the battlefield. Then if the gift was promised and that creature isn't legendary, create a token that's a copy of that creature, except it's 1/1.",B,,BLB,86,1
Bloodthirsty Conqueror,Creature — Vampire Knight,"Flying, deathtouch
Whenever an opponent loses life, you gain that much life. (Damage causes loss of life.)",B,,FDN,58,1
Gloom Ripper,Creature — Elf Assassin,"When this creature enters, target creature you control gets +X/+0 until end of turn and up to one target creature an opponent controls gets -0/-X until end of turn, where X is the number of Elves you control plus the number of Elf cards in your graveyard.",B,,ECL,102,1
High-Society Hunter,Creature — Vampire Noble,"Flying
Whenever this creature attacks, you may sacrifice another creature. If you do, put a +1/+1 counter on this creature.
Whenever another nontoken creature dies, draw a card.",B,,FDN,61,1
Madame Masque,Legendary Creature — Human Villain,"When Madame Masque enters, she connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.)
Whenever you draw your second card each turn, create a 2/1 black Villain creature token with menace. (It can't be blocked except by two or more creatures.)",B,,MSH,104,1
M.O.D.O.K.,Legendary Artifact Creature — Villain,"Flying, lifelink
Mental Organism — Pay 3 life: M.O.D.O.K. connives. Activate only during your turn. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.)
Designed Only for Killing — Creatures your opponents control get -1/-1.",B,,MSH,106,1
Painful Quandary,Enchantment,"Whenever an opponent casts a spell, that player loses 5 life unless they discard a card.",B,,FDN,179,1
Prison Break,Sorcery,"Return target creature card from your graveyard to the battlefield with an additional +1/+1 counter on it.
Mayhem {3}{B} (You may cast this card from your graveyard for {3}{B} if you discarded it this turn. Timing rules still apply.)",B,,SPM,61,1
Roxxon Brutes,Creature — Human Berserker Villain,"Menace (This creature can't be blocked except by two or more creatures.)
Whenever you draw your second card each turn, put a +1/+1 counter on target creature.
Basic landcycling {2} ({2}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)",B,,MSH,113,1
Risen Necroregent,Creature — Zombie Cat Knight,"Start your engines! (If you have no speed, it starts at 1. It increases once on each of your turns when an opponent loses life. Max speed is 4.)
Max speed — At the beginning of your end step, create a 2/2 black Zombie creature token.",B,,DFT,102,1
Shimmercreep,Creature — Elemental,"Menace (This creature can't be blocked except by two or more creatures.)
Vivid — When this creature enters, each opponent loses X life and you gain X life, where X is the number of colors among permanents you control.",B,,ECL,120,1
"Shredder, Unrelenting",Legendary Creature — Human Ninja,"Sneak {3}{B} (You may cast this spell for {3}{B} if you also return an unblocked attacker you control to hand during the declare blockers step. He enters tapped and attacking.)
Deathtouch
Whenever Shredder enters or attacks, another target creature you control gains deathtouch until end of turn.",B,,TMT,74,1
Spider-Man Noir,Legendary Creature — Spider Human Hero,"Menace
Whenever a creature you control attacks alone, put a +1/+1 counter on it. Then surveil X, where X is the number of counters on it. (Look at the top X cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",B,,SPM,67,1
Sidequest: Hunt the Mark,Enchantment // Legendary Creature — Dragon,"When this enchantment enters, destroy up to one target creature.
At the beginning of your end step, if a creature died under an opponent's control this turn, create a Treasure token. Then if you control three or more Treasures, transform this enchantment. // {1}{B}, Sacrifice another creature or artifact: Yiazmat gains indestructible until end of turn. Tap it.",B,,FIN,119,1
"Venom, Evil Unleashed",Legendary Creature — Symbiote Villain,"Deathtouch
{2}{B}, Exile this card from your graveyard: Put two +1/+1 counters on target creature. It gains deathtouch until end of turn. Activate only as a sorcery.",B,,SPM,71,1
Venom's Hunger,Sorcery,"This spell costs {2} less to cast if you control a Villain.
Destroy target creature. You gain 2 life.",B,,SPM,73,1
Forum Necroscribe,Creature — Troll Warlock,"Ward—Discard a card.
Repartee — Whenever you cast an instant or sorcery spell that targets a creature, return target creature card from your graveyard to the battlefield.",B,,SOS,84,1
Canyon Crawler,Creature — Spider Beast,"Deathtouch
When this creature enters, create a Food token. (It's an artifact with ""{2}, {T}, Sacrifice this token: You gain 3 life."")
Swampcycling {2} ({2}, Discard this card: Search your library for a Swamp card, reveal it, put it into your hand, then shuffle.)",B,,TLA,90,1
"Koh, the Face Stealer",Legendary Creature — Shapeshifter Spirit,"When Koh enters, exile up to one other target creature.
Whenever another nontoken creature dies, you may exile it.
Pay 1 life: Choose a creature card exiled with Koh.
Koh has all activated and triggered abilities of the last chosen card.",B,,TLA,107,1
Massacre Wurm,Creature — Phyrexian Wurm,"When this creature enters, creatures your opponents control get -2/-2 until end of turn.
Whenever a creature an opponent controls dies, that player loses 2 life.",B,,FDN,714,1
The Cloning of Shredder,Enchantment — Saga,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I — Exile target creature card from your graveyard. Create a token that's a copy of it, except it isn't legendary and is a Mutant in addition to its other types.
II, III — Create a token that's a copy of a card exiled with this Saga, except it isn't legendary and is a Mutant in addition to its other types.",B,,TMT,60,1
The Masters of Evil,Legendary Creature — Human Villain,"Other Villains you control get +2/+1.
{1}{B}, Discard this card: Search your library for a Plan card, reveal it, put it into your hand, then shuffle.",B,,MSH,105,1
Wick's Patrol,Creature — Rat Warlock,"When this creature enters, mill three cards. When you do, target creature an opponent controls gets -X/-X until end of turn, where X is the greatest mana value among cards in your graveyard.",B,,BLB,121,1
Cat-Gator,Creature — Fish Crocodile,"Lifelink
When this creature enters, it deals damage equal to the number of Swamps you control to any target.",B,,TLA,91,1
Funeral Room // Awakening Hall,Enchantment — Room // Enchantment — Room,"Whenever a creature you control dies, each opponent loses 1 life and you gain 1 life.
(You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // When you unlock this door, return all creature cards from your graveyard to the battlefield.
(You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",B,,DSK,100,1
Derelict Attic // Widow's Walk,Enchantment — Room // Enchantment — Room,"When you unlock this door, you draw two cards and you lose 2 life.
(You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // Whenever a creature you control attacks alone, it gets +1/+0 and gains deathtouch until end of turn.
(You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",B,,DSK,93,1
Faerie Fencing,Instant,Target creature gets -X/-X until end of turn. That creature gets an additional -3/-3 until end of turn if you controlled a Faerie as you cast this spell.,B,,WOE,90,1
Day of Black Sun,Sorcery,Each creature with mana value X or less loses all abilities until end of turn. Destroy those creatures.,B,,TLA,94,1
"Morlun, Devourer of Spiders",Legendary Creature — Vampire Villain,"Lifelink
Morlun enters with X +1/+1 counters on him.
When Morlun enters, he deals X damage to target opponent.",B,,SPM,59,1
Stargaze,Sorcery,Look at twice X cards from the top of your library. Put X cards from among them into your hand and the rest into your graveyard. You lose X life.,B,,SOA,34,1
Realm of Koh,Land,"This land enters tapped unless you control a basic land.
{T}: Add {B}.
{3}{B}, {T}: Create a 1/1 colorless Spirit creature token with ""This token can't block or be blocked by non-Spirit creatures.""",B,,TLA,276,1
